Количество треков,Способ расчёта,Номер повтора,Начало (нс),Конец (нс),Длительность (нс)
5000,Цикл for,1,94437015304600,94437016244200,939600
5000,Стандартные коллекторы,1,94437022738300,94437023261300,523000
5000,Собственный коллектор,1,94437023359400,94437023819400,460000
5000,Стандартные коллекторы,2,94437023874800,94437024464000,589200
5000,Собственный коллектор,2,94437024547400,94437024911400,364000
5000,Цикл for,2,94437024952300,94437026167700,1215400
5000,Собственный коллектор,3,94437026237100,94437026492600,255500
5000,Цикл for,3,94437026536700,94437026923800,387100
5000,Стандартные коллекторы,3,94437026962100,94437027298100,336000
5000,Цикл for,4,94437027326300,94437027543700,217400
5000,Стандартные коллекторы,4,94437027578900,94437027789500,210600
5000,Собственный коллектор,4,94437027813100,94437027944700,131600
5000,Стандартные коллекторы,5,94437027965200,94437028253100,287900
5000,Собственный коллектор,5,94437028305500,94437028889800,584300
5000,Цикл for,5,94437028994300,94437029419400,425100
5000,Собственный коллектор,6,94437029510800,94437029955000,444200
5000,Цикл for,6,94437029997000,94437030193200,196200
5000,Стандартные коллекторы,6,94437030215400,94437030447200,231800
5000,Цикл for,7,94437030474600,94437030672500,197900
5000,Стандартные коллекторы,7,94437030690600,94437030858300,167700
5000,Собственный коллектор,7,94437030886800,94437031018700,131900
50000,Цикл for,1,94437249108900,94437251534800,2425900
50000,Стандартные коллекторы,1,94437251783800,94437256986600,5202800
50000,Собственный коллектор,1,94437257088100,94437259497300,2409200
50000,Стандартные коллекторы,2,94437259556300,94437262559200,3002900
50000,Собственный коллектор,2,94437262626000,94437264736100,2110100
50000,Цикл for,2,94437264814800,94437268373500,3558700
50000,Собственный коллектор,3,94437268507000,94437276387900,7880900
50000,Цикл for,3,94437276450300,94437280716600,4266300
50000,Стандартные коллекторы,3,94437280862600,94437290630500,9767900
50000,Цикл for,4,94437290894200,94437298434500,7540300
50000,Стандартные коллекторы,4,94437298537700,94437300476900,1939200
50000,Собственный коллектор,4,94437300553700,94437308427300,7873600
50000,Стандартные коллекторы,5,94437308533500,94437310578800,2045300
50000,Собственный коллектор,5,94437310617500,94437312519800,1902300
50000,Цикл for,5,94437312564200,94437314637800,2073600
50000,Собственный коллектор,6,94437314698500,94437316571700,1873200
50000,Цикл for,6,94437316608000,94437319290400,2682400
50000,Стандартные коллекторы,6,94437319391100,94437323947700,4556600
50000,Цикл for,7,94437324005300,94437326473500,2468200
50000,Стандартные коллекторы,7,94437326547500,94437329250700,2703200
50000,Собственный коллектор,7,94437329347000,94437331889700,2542700
250000,Цикл for,1,94438918442500,94438925287700,6845200
250000,Стандартные коллекторы,1,94438925364100,94438934917700,9553600
250000,Собственный коллектор,1,94438935026700,94438962278200,27251500
250000,Стандартные коллекторы,2,94438963024600,94438987656500,24631900
250000,Собственный коллектор,2,94438987764900,94439021855000,34090100
250000,Цикл for,2,94439022414600,94439054680800,32266200
250000,Собственный коллектор,3,94439054848200,94439089919400,35071200
250000,Цикл for,3,94439090045900,94439135052100,45006200
250000,Стандартные коллекторы,3,94439135139900,94439155450100,20310200
250000,Цикл for,4,94439155531700,94439170396000,14864300
250000,Стандартные коллекторы,4,94439170471300,94439184278000,13806700
250000,Собственный коллектор,4,94439184364600,94439197780300,13415700
250000,Стандартные коллекторы,5,94439198016000,94439227445200,29429200
250000,Собственный коллектор,5,94439227550600,94439257076400,29525800
250000,Цикл for,5,94439257164800,94439281292300,24127500
250000,Собственный коллектор,6,94439281411000,94439325408900,43997900
250000,Цикл for,6,94439325525400,94439347819800,22294400
250000,Стандартные коллекторы,6,94439347943200,94439372876700,24933500
250000,Цикл for,7,94439373002700,94439406574800,33572100
250000,Стандартные коллекторы,7,94439406704200,94439426143200,19439000
250000,Собственный коллектор,7,94439426263000,94439451590700,25327700
